"store";"websites";"attribute_set";"type";"sku";"category_ids";"has_options";"price";"weight";"name";"meta_title";"meta_description";"image";"small_image";"url_key";"thumbnail";"gift_message_available";"url_path";"custom_design";"options_container";"image_label";"small_image_label";"thumbnail_label";"page_layout";"frontpagepos";"pages";"author";"reprint";"isbn";"royalty";"original_title";"status";"tax_class_id";"visibility";"enable_googlecheckout";"release_date";"language";"description";"meta_keyword";"short_description";"custom_layout_update";"release_date_new";"qty";"min_qty";"use_config_min_qty";"is_qty_decimal";"backorders";"use_config_backorders";"min_sale_qty";"use_config_min_sale_qty";"max_sale_qty";"use_config_max_sale_qty";"is_in_stock";"low_stock_date";"notify_stock_qty";"use_config_notify_stock_qty";"manage_stock";"use_config_manage_stock";"stock_status_changed_automatically";"product_name";"store_id";"product_type_id";"product_status_changed";"product_changed_websites";"special_price";"special_from_date";"special_to_date";"cost";"child_products";"child_no_per_str";"join_code"
"admin";"harlequin_site_se";"Titlar";"simple";"100953/54";"31,40";"0";"64.0000";"178.0000";"Föräldralycka / Solkyssar";"";"";"/s/e/serom10095354_cover.gif";"/s/e/serom10095354_cover.gif";"foraldralycka-solkyssar";"/s/e/serom10095354_cover.gif";"Använd konfiguration";"foraldralycka-solkyssar.html";"";"Block after Info Column";"";"";"";" , Inga layoutuppdateringar";"";"320";"Barbara McMahon , Melissa McClone";"";"9789164058553";"6";"The Pregnancy Promise/Marriage for Baby";"Aktiverad";"Varav";"Katalog, sök";"Ja";"Sep - 09";"Svenska";"<p><strong>Föräldralycka av Barbara McMahon</strong><br />Tick, tack, tick, tack..<br />Lianne O’Mallory längtar efter barn, men tiden börjar bli knapp. Hon gör en lista över egenskaper som hennes drömman och den perfekte pappan till hennes barn ska ha. Men, inser hon, någon sådan man verkar inte finnas och listan åker därför i papperskorgen. Det är i alla fall vad Lianne tror, för i själva verket hamnar den på golvet.<br />&#160;&#160; När hennes chef, Tray Elliott, hittar pappret känner han igen sig själv på varenda punkt. Och det ger honom en idé …<br /><strong><br />Solkyssar av Melissa McClone</strong><br />Jared och Kate ligger i skilsmässa när de plötsligt får överta ansvaret för ett föräldralöst barn. Det finns dock en hake: För att få behålla vårdnaden om den lilla flickan måste de fortsätta att vara gifta med varandra. Lösningen på problemet tycks vara ett äktenskap ”på låtsas”. Men när de på grund av sin nya föräldraroll tillbringar alltmer tid tillsammans börjar känslor som de trott var döda återigen spira. Kan barnet bli parets räddning?<br />&#160;</p>";"";"<p>Romantik 2i1 <br /><br />Miniserie: Oplanerad lycka&#160; Del 1/2</p>";"";"2009-09-01 00:00:00";"115.0000";"5.0000";"1";"0";"0";"1";"1.0000";"1";"0.0000";"1";"1";"";"10.0000";"1";"1";"0";"0";"Föräldralycka / Solkyssar";"0";"simple";"";"";"";"";"";"";"";"";""
"admin";"harlequin_site_se";"Titlar";"simple";"100955";"31,40";"0";"39.0000";"91.0000";"Bara stjärnorna ser på ";"";"";"/s/e/serom100955_cover.gif";"/s/e/serom100955_cover.gif";"bara-stjarnorna-ser-pa";"/s/e/serom100955_cover.gif";"Använd konfiguration";"bara-stjarnorna-ser-pa.html";"";"Block after Info Column";"";"";"";" , Inga layoutuppdateringar";"";"160";"Trish Morey";"";"9789164058560";"6";"The Sheikh's Convenient Virgin";"Inaktiverad";"Varav";"Katalog, sök";"Ja";"Sep - 09";"Svenska";"<p><strong>Bara stjärnorna ser på&#160; av Trish Morey</strong><br />Det är som en dröm: dofterna, människorna, larmet från basarerna. Morgan måste nypa sig i armen. Aldrig hade hon väl kunnat tro att hon skulle hamna här när de ringde från bemanningsföretaget och sa att hon fått en två veckor lång anställning som sällskapsdam. Och mannen mitt emot henne i limousinen … Det är något nästan överjordiskt med honom. Om hon inte visste bättre skulle hon tro att de där oförglömliga ögonen kan se in i hennes själ.<br />&#160;&#160; Tajik vet vad – och vem – han vill ha så snart han får se sin mammas nya sällskapsdam. Nu måste han få den fascinerande Morgan att stanna kvar i hans ökenrike. Han vet precis vad han ska göra för att övertyga henne, och bara stjärnorna ser på …&#160; <br />&#160;</p>";"";"<p><span style=""font-family: Arial""><span style=""font-size: small"">Romantik</span></span></p>";"";"2009-09-15 00:00:00";"3.0000";"5.0000";"1";"0";"0";"1";"1.0000";"1";"0.0000";"1";"0";"2011-04-26 09:09:53";"10.0000";"1";"1";"0";"1";"Bara stjärnorna ser på ";"0";"simple";"";"";"";"";"";"";"";"";""
"admin";"harlequin_site_se";"Titlar";"simple";"100956";"31,40";"0";"39.0000";"91.0000";"Den ljuvaste hämnden";"";"";"/s/e/serom100956_cover.gif";"/s/e/serom100956_cover.gif";"den-ljuvaste-hamnden";"/s/e/serom100956_cover.gif";"Använd konfiguration";"den-ljuvaste-hamnden.html";"";"Block after Info Column";"";"";"";" , Inga layoutuppdateringar";"";"160";"Helen Bianchin";"";"9789164058577";"6";"The Martinez Marriage Revenge";"Aktiverad";"Varav";"Katalog, sök";"Ja";"Sep - 09";"Svenska";"<p><strong>Den ljuvaste hämnden av Helen Bianchin</strong><br />När Shannays äktenskap med miljardären Marcello Martinez havererar lämnar hon Spanien och återvänder hem till Australien med en liten hemlighet i magen …<br />&#160;&#160; Fyra år senare får Marcello av en slump reda på att han har en dotter som Shannay hållit hemlig för honom. Nu måste han komma på ett sätt att få mor och dotter att följa med honom till Spanien, och sedan ska han visa att hämnden verkligen kan vara ljuv …<br /><br />&#160;<br /><br />&#160;<br /><br />&#160;<br /><br />&#160;</p>";"";"<p><span style=""font-size: small""><span style=""font-family: Arial"">&#160;Romantik</span></span></p>";"";"2009-09-13 00:00:00";"4.0000";"5.0000";"1";"0";"0";"1";"1.0000";"1";"0.0000";"1";"1";"2011-08-01 08:29:25";"10.0000";"1";"1";"0";"0";"Den ljuvaste hämnden";"0";"simple";"";"";"";"";"";"";"";"";""
"admin";"harlequin_site_se";"Titlar";"simple";"100957/58";"31,40";"0";"64.0000";"178.0000";"Till sista andetaget/Ödets ironi";"";"";"/s/e/serom10095758_cover.gif";"/s/e/serom10095758_cover.gif";"till-sista-andetaget-odets-ironi";"/s/e/serom10095758_cover.gif";"Använd konfiguration";"till-sista-andetaget-odets-ironi.html";"";"Block after Info Column";"";"";"";" , Inga layoutuppdateringar";"";"320";"Kim Lawrence , Miranda Lee";"";"9789164058584";"6";"The Demetrios Bridal Bargain/The Millionaire's Inexperienced Love-Slave";"Inaktiverad";"Varav";"Katalog, sök";"Ja";"Sep - 09";"Svenska";"<p><strong>Till sista andetaget av Kim Lawrence</strong><br /><em>Vilket är hennes rätta jag?</em><br />Tillvaron vänds upp och ner när Rose träffar den grekiske affärsmagnaten Mathieu Demetrios. Inom loppet av ett dygn har han räddat livet på henne – och anklagat henne för att vara lättfotad.<br />&#160;&#160; Mathieu är inte opåverkad av den mångfasetterade Rose. I ena stunden verkar hon naiv och oskuldsfull, bara för att i nästa stund framstå som en erfaren kvinna som vill ha honom. Och Mathieu är mycket frestad …<br />&#160;&#160; Sharni var bara inställd på en liten flirt med den här attraktive mannen. Hon hade kommit till Sydney för att fira sin trettioårsdag, men efter en natt med Adrian ville hon i stället fira att hon funnit sitt livs kärlek. Problemet var bara att han var en exakt kopia av hennes döde man …<br /><strong><br />Ödets ironi av Miranda Lee</strong><br />Adrian Palmer hade alltid en vacker kvinna i sin säng, och när han träffade Sharni Johnson såg han henne först som en i raden av kvinnor att tillbringa natten med. Tills han fick lära sig den sanna innebörden av passion.</p>";"";"<p><span style=""font-family: Arial""><span style=""font-size: small"">Romantik 2i1</span></span></p>";"";"2009-09-01 00:00:00";"3.0000";"5.0000";"1";"0";"0";"1";"1.0000";"1";"0.0000";"1";"0";"2011-06-07 19:31:14";"10.0000";"1";"1";"0";"1";"Till sista andetaget/Ödets ironi";"0";"simple";"";"";"";"";"";"";"";"";""
"admin";"harlequin_site_se";"Titlar";"simple";"110933/34";"31,36";"0";"64.0000";"168.0000";"Som ringar på vattnet/Älskade barn";"";"";"/c/s/csedue11093334-matt.gif";"/c/s/csedue11093334-matt.gif";"som-ringar-pa-vattnet-alskade-barn";"/c/s/csedue11093334-matt.gif";"Använd konfiguration";"som-ringar-pa-vattnet-alskade-barn.html";"";"Block after Info Column";"";"";"";" , Inga layoutuppdateringar";"";"320";"Alison Roberts , GiIl Sanderson";"";"9789164054999";"6";"A father beyond compare/Their miracle child";"Aktiverad";"Varav";"Katalog, sök";"Ja";"Sep - 09";"Svenska";"<p><strong>Som ringar på vattnet av Alison Roberts</strong><br />”Jag tycker om Tom”, sa Mickey. ”Jag vill att han ska vara min pappa!”<br />&#160;&#160; Sonen uttrycker precis det Emma känner. Hon har visserligen försökt lappa ihop förhållandet med Mickeys biologiska pappa igen, men nu är det ambulansföraren Tom som får hennes hjärta att slå snabbare. Fast tänk om hon bara tycker om honom för att han har räddat hennes och Mickeys liv?<br /><strong><br />Älskade barn av Gill Sanderson</strong><br />En tragisk händelse fick Alanna att fly från sitt äktenskap. Fyra år senare är hon tillbaka och upptäcker att Finn är pappa till en liten flicka. Och hon som trodde att de fortfarande var gifta!<br />&#160;&#160; Den enda orsaken till att hon återvänt är för att få ett ordentligt avslut på deras förhållande. Men Alanna förstår att svartsjukan är ett bevis på att hon fortfarande är förälskad i Finn. Därför måste hon få veta vem mamman till barnet är ...<br /><br />&#160;<br /><br />&#160;</p>";"";"<p><span style=""font-family: Arial""><span style=""font-size: small"">Läkarromaner 2i1</span></span></p>";"";"2009-09-01 00:00:00";"10.0000";"5.0000";"1";"0";"0";"1";"1.0000";"1";"0.0000";"1";"1";"";"10.0000";"1";"1";"0";"0";"Som ringar på vattnet/Älskade barn";"0";"simple";"";"";"";"";"";"";"";"";""
"admin";"harlequin_site_se";"Titlar";"simple";"110935/36";"31,36,78";"0";"64.0000";"168.0000";"Kärlekens vägskäl/Vildmarkskliniken";"";"";"/c/s/csedue11093536-3-in-1-matt.gif";"/c/s/csedue11093536-3-in-1-matt.gif";"karlekens-vagskal-vildmarkskliniken";"/c/s/csedue11093536-3-in-1-matt.gif";"Använd konfiguration";"karlekens-vagskal-vildmarkskliniken.html";"";"Block after Info Column";"";"";"";" , Inga layoutuppdateringar";"";"320";"Amy Andrews , Janice Lynn";"";"9789164055002";"6";"The doctor's pregnancy bombshell/Single dad, outback wife/Marriage on Command";"Aktiverad";"Varav";"Katalog, sök";"Ja";"Sep - 09";"Svenska";"<p><strong>Kärlekens vägskäl av Janice Lynn</strong><br />Jag har något att berätta …<br />När man jobbar på samma ställe är det lätt att förälska sig i varandra, det vet läkaren Melissa. Hon vet också att James kanske vill andra saker än hon, som till exempel att flytta till storstan och inte skaffa barn.<br />&#160;&#160; Men nu har saker och ting ställts på sin spets, och trots att de varit försiktiga är graviditetstestet positivt. Melissa måste bestämma sig för vad som är viktigast: karriären eller barnet. Och om hon vill bilda familj, så gäller det att övertala James att stanna och bli pappa.<br /><strong><br />Vildmarkskliniken av Amy Andrews</strong><br />Hmm, undrar just hur den här ser ut? Är han klädd i Armanikostym eller har han försökt sig på Crocodile Dundee-looken som några av hans företrädare? Men viktigast av allt: Hur länge stannar han? Georginas tankar löper fritt när hon ser det lilla planet med den nye läkaren gå in för landning. Hon blir glatt överraskad när en snygging i jeans kliver ur och presenterar sig som Andrew Montgomery.<br />&#160;&#160; Det visar sig att han är perfekt – på alla sätt. Dessvärre ska Andrew återvända till Sydney. Där väntar hans åttaårige brorson som han har vårdnaden om. Och en karriär som ögonläkare på en privatklinik. Hur ska Georgina och Vildmarkskliniken få honom på andra tankar?<br /><br />&#160;</p>";"";"<p><span style=""font-family: Arial""><span style=""font-size: small"">Läkarromaner 2i1</span></span></p>";"";"2009-09-01 00:00:00";"5.0000";"5.0000";"1";"0";"0";"1";"1.0000";"1";"0.0000";"1";"1";"2011-08-01 08:29:25";"10.0000";"1";"1";"0";"0";"Kärlekens vägskäl/Vildmarkskliniken";"0";"simple";"";"";"29.0000";"2011-02-17 00:00:00";"2011-03-09 00:00:00";"";"";"";""
"admin";"harlequin_site_se";"Titlar";"simple";"130925";"31,35";"0";"59.0000";"197.0000";"Små stunder av lycka";"";"";"/s/e/seexk130925-matt.gif";"/s/e/seexk130925-matt.gif";"sma-stunder-av-lycka";"/s/e/seexk130925-matt.gif";"Använd konfiguration";"sma-stunder-av-lycka.html";"";"Block after Info Column";"";"";"";" , Inga layoutuppdateringar";"";"288";"Debbie Macomber";"";"9789164054234";"6";"Stand-In Wife";"Inaktiverad";"Varav";"Katalog, sök";"Ja";"Sep - 09";"Svenska";"<p><strong>Små stunder av lycka av Debbie Macomber</strong><br /><em>På en sekund vändes tillvaron upp och ner ...</em><br />Plötsligt står Paul Manning ensam med tre barn. Hans älskade hustru och barnens mamma finns inte längre hos dem. Tack och lov får han stöd och tröst av sin frus syster, Leah. Hon ställer helhjärtat upp för familjen och säger till och med upp sig från jobbet för att kunna vara hos sina syskonbarn.<br />&#160;&#160; Mitt i sorgen upptäcker Paul motvilligt att något vaknat till liv inom honom - en varm och stark attraktion till Leah - och känslorna verkar vara besvarade. Men han är skräckslagen, han som har lovat sig själv att aldrig älska igen ... Kan Leah få honom på andra tankar?<br /><br />&#160;</p>";"";"<p><span style=""font-family: Arial"">Kärlek &amp; familj</span></p>";"";"2009-09-08 00:00:00";"3.0000";"5.0000";"1";"0";"0";"1";"1.0000";"1";"0.0000";"1";"0";"2011-05-25 06:57:19";"10.0000";"1";"1";"0";"1";"Små stunder av lycka";"0";"simple";"";"";"";"";"";"";"";"";""
